Id,SalePrice
2736,140053.21554774002
2737,121329.75865198103
2738,133782.12211379566
2739,165011.7106938477
2740,134708.00200496265
2741,142478.1831159099
2742,149360.14581186514
2743,148946.43722499872
2744,164543.61558729288
2745,137012.9877356453
2746,137031.94521485595
2747,143972.89608447216
2748,117559.94866931526
2749,131399.8312018004
2750,127406.98204951076
2751,135858.46516478588
2752,191671.32875602285
2753,141578.6312542734
2754,221106.6123606718
2755,130124.08814665438
2756,89975.09836968647
2757,71073.68083080216
2758,85119.84721493856
2759,155126.88191483892
2760,129247.51898122428
2761,143321.24147140022
2762,145543.37984905747
2763,180095.0992460444
2764,145990.68381507913
2765,279502.0583786612
2766,129052.68181811209
2767,90649.51906374998
2768,125767.02695987932
2769,137020.29531583015
2770,139649.14798890342
2771,117797.60180667287
2772,112392.94456814782
2773,153384.2162721597
2774,131493.04063413455
2775,118326.7624025145
2776,134559.363804688
2777,142069.7655683082
2778,97754.04928336552
2779,119661.31984458253
2780,98557.71937318011
2781,96200.38178170673
2782,94627.11101592451
2783,100288.95555536059
2784,123299.82011039146
2785,134189.96318336023
2786,73425.426742118
2787,121692.26837389352
2788,82721.2916072142
2789,174156.6213210714
2790,90759.27572398995
2791,125615.52536908521
2792,59548.58915435345
2793,158002.62323756993
2794,99211.30085503614
2795,117545.74539806807
2796,98355.1576668741
2797,200625.53192452888
2798,107411.1757350642
2799,112272.1852476931
2800,71068.21182742529
2801,108869.55027634557
2802,132526.2048584952
2803,163590.36809108025
2804,130790.26889741048
2805,94521.50395609622
2806,89225.16901066534
2807,162256.10740376383
2808,147723.54282934472
2809,135339.47086600965
2810,127791.63570986732
2811,156627.92442796452
2812,155692.81952205946
2813,154998.47068110388
2814,154465.988535455
2815,100103.24985225748
2816,239727.39328125573
2817,155713.25289855016
2818,126806.84542025994
2819,163540.42387889524
2820,140680.6786557653
2821,102812.39349100713
2822,197851.6975825011
2823,296643.375393792
2824,186967.47244395508
2825,149397.95731683171
2826,129674.74396630235
2827,141163.07461689782
2828,226829.14353002288
2829,200288.16789431954
2830,229676.55080468033
2831,177447.17551261178
2832,248311.4578780864
2833,298413.9700109934
2834,210885.7017441988
2835,223345.26452833047
2836,188049.19489736555
2837,152000.34904829809
2838,146601.8049447841
2839,181290.72288561973
2840,195445.6360142121
2841,203544.92614315898
2842,228933.56717463408
2843,140742.0527648537
2844,158120.20140096548
2845,121724.98566907452
2846,205367.9277524304
2847,197777.898996401
2848,211232.51843252307
2849,198477.36103174888
2850,277598.46511102945
2851,226334.38450190192
2852,224165.5541160063
2853,235017.27807985892
2854,141910.62418700836
2855,198212.6822415816
2856,200167.99584159823
2857,186598.06230003212
2858,198164.59721020135
2859,122453.40312866421
2860,126020.173951145
2861,128639.62623855942
2862,191515.85693105272
2863,122007.69730165692
2864,244041.25910944497
2865,134118.74779601727
2866,142754.8970818724
2867,98756.65058890369
2868,99387.58816679724
2869,109086.56413621982
2870,134996.40410620935
2871,86795.61621239767
2872,54061.24601749416
2873,101406.65727632954
2874,145162.46336334516
2875,115083.31709802026
2876,156728.35892615555
2877,137221.53616931048
2878,160547.6350684916
2879,144381.81468521556
2880,107196.6719817785
2881,148159.92942291053
2882,179377.97113020642
2883,192162.8711767962
2884,198222.91187733068
2885,183728.02253886397
2886,214807.22263121858
2887,94968.81624461309
2888,131737.71204308097
2889,60617.28639369141
2890,79567.67572185709
2891,131506.51231337423
2892,53326.35868514817
2893,75532.49875313639
2894,56788.72213967169
2895,320663.7099531945
2896,286566.76306770684
2897,205381.70699094268
2898,148606.52245152416
2899,208441.51438432292
2900,151777.53668518175
2901,200880.29703985434
2902,186440.04526556414
2903,348737.71468969586
2904,365686.5774981822
2905,83648.82348260793
2906,195710.49650442917
2907,102503.23877478397
2908,132467.14016875403
2909,144600.500512523
2910,82394.90140836884
2911,84234.89366919643
2912,143748.89016266252
2913,83310.93996472744
2914,78881.01244523944
2915,82470.15075825213
2916,82278.56674090396
2917,154685.50352358248
2918,113416.647010127
2919,218721.28474588617
