iter	Passed	Remaining
1685	6326	4930
1686	6329	4926
1687	6333	4922
1688	6336	4918
1689	6339	4913
1690	6342	4909
1691	6345	4905
1692	6348	4901
1693	6351	4896
1694	6354	4892
1695	6357	4888
1696	6360	4884
1697	6364	4880
1698	6368	4876
1699	6371	4872
1700	6374	4867
1701	6377	4863
1702	6381	4859
1703	6384	4855
1704	6388	4851
1705	6391	4847
1706	6394	4843
1707	6399	4840
1708	6403	4837
1709	6406	4833
1710	6410	4829
1711	6413	4825
1712	6416	4821
1713	6420	4817
1714	6423	4812
1715	6427	4809
1716	6431	4805
1717	6434	4801
1718	6437	4797
1719	6440	4793
1720	6445	4789
1721	6449	4786
1722	6453	4782
1723	6472	4790
1724	6475	4786
1725	6479	4782
1726	6482	4778
1727	6487	4775
1728	6491	4771
1729	6496	4769
1730	6501	4766
1731	6505	4762
1732	6508	4758
1733	6511	4754
1734	6515	4750
1735	6518	4746
1736	6523	4743
1737	6527	4739
1738	6530	4735
1739	6533	4731
1740	6536	4727
1741	6539	4722
1742	6543	4719
1743	6547	4715
1744	6550	4711
1745	6553	4706
1746	6556	4702
1747	6560	4698
1748	6563	4694
1749	6567	4690
1750	6570	4686
1751	6574	4683
1752	6577	4679
1753	6580	4674
1754	6583	4670
1755	6586	4666
1756	6589	4661
1757	6592	4657
1758	6595	4653
1759	6599	4649
1760	6602	4645
1761	6605	4640
1762	6608	4636
1763	6611	4632
1764	6614	4628
1765	6617	4623
1766	6620	4619
1767	6624	4615
1768	6627	4611
1769	6630	4607
1770	6633	4603
1771	6636	4598
1772	6639	4594
1773	6642	4590
1774	6645	4586
1775	6648	4582
1776	6652	4578
1777	6656	4574
1778	6659	4570
1779	6663	4566
1780	6666	4562
1781	6671	4559
1782	6674	4555
1783	6678	4552
1784	6682	4548
1785	6687	4545
1786	6691	4541
1787	6695	4538
1788	6698	4534
1789	6703	4531
1790	6706	4527
1791	6709	4523
1792	6713	4519
1793	6716	4514
1794	6719	4511
1795	6722	4506
1796	6725	4502
1797	6728	4498
1798	6732	4494
1799	6735	4490
1800	6738	4486
1801	6741	4481
1802	6744	4477
1803	6747	4473
1804	6750	4469
1805	6754	4465
1806	6757	4461
1807	6760	4457
1808	6764	4453
1809	6768	4450
1810	6772	4446
1811	6775	4442
1812	6778	4438
1813	6782	4434
1814	6786	4430
1815	6789	4426
1816	6792	4422
1817	6795	4418
1818	6799	4414
1819	6802	4410
1820	6805	4406
1821	6808	4402
1822	6812	4398
1823	6815	4394
1824	6818	4390
1825	6821	4385
1826	6824	4381
1827	6827	4377
1828	6831	4374
1829	6835	4370
1830	6838	4365
1831	6842	4362
1832	6848	4360
1833	6852	4356
1834	6856	4352
1835	6861	4349
1836	6866	4347
1837	6870	4343
1838	6874	4340
1839	6878	4336
1840	6883	4333
1841	6887	4330
1842	6891	4326
1843	6894	4322
1844	6899	4319
1845	6905	4316
1846	6909	4313
1847	6913	4309
1848	6917	4306
1849	6921	4302
1850	6924	4298
1851	6928	4295
1852	6932	4291
1853	6936	4287
1854	6939	4283
1855	6943	4279
1856	6947	4276
1857	6950	4272
1858	6953	4268
1859	6957	4264
1860	6961	4260
1861	6964	4256
1862	6968	4252
1863	6971	4248
1864	6975	4245
1865	6979	4241
1866	6982	4237
1867	6986	4234
1868	6990	4230
1869	6995	4227
1870	6999	4223
1871	7003	4219
1872	7006	4216
1873	7011	4212
1874	7018	4210
1875	7023	4208
1876	7029	4205
1877	7035	4203
1878	7043	4202
1879	7047	4198
1880	7050	4194
1881	7054	4190
1882	7060	4188
1883	7065	4185
1884	7071	4182
1885	7078	4181
1886	7083	4177
1887	7087	4174
1888	7092	4171
1889	7095	4167
1890	7099	4163
1891	7104	4160
1892	7108	4157
1893	7111	4152
1894	7114	4148
1895	7117	4144
1896	7120	4140
1897	7124	4136
1898	7127	4132
1899	7130	4128
1900	7133	4124
1901	7136	4119
1902	7140	4116
1903	7143	4111
1904	7146	4107
1905	7150	4104
1906	7155	4101
1907	7158	4097
1908	7162	4093
1909	7165	4089
1910	7169	4085
1911	7174	4082
1912	7194	4087
1913	7196	4083
1914	7199	4079
1915	7203	4075
1916	7207	4071
1917	7210	4067
1918	7212	4063
1919	7215	4058
1920	7219	4055
1921	7222	4051
1922	7225	4046
1923	7229	4042
1924	7231	4038
1925	7235	4034
1926	7238	4030
1927	7241	4026
1928	7244	4022
1929	7247	4018
1930	7252	4014
1931	7255	4010
1932	7258	4006
1933	7261	4002
1934	7264	3998
1935	7267	3994
1936	7271	3990
1937	7278	3988
1938	7282	3984
1939	7285	3980
1940	7288	3976
1941	7290	3972
1942	7293	3967
1943	7296	3963
1944	7299	3959
1945	7302	3955
1946	7305	3951
1947	7308	3947
1948	7312	3943
1949	7315	3939
1950	7319	3935
1951	7322	3931
1952	7325	3927
1953	7328	3923
1954	7332	3919
1955	7335	3915
1956	7338	3911
1957	7341	3907
1958	7344	3903
1959	7348	3898
1960	7351	3894
1961	7354	3890
1962	7357	3886
1963	7360	3882
1964	7362	3878
1965	7365	3873
1966	7368	3869
1967	7371	3865
1968	7374	3861
1969	7377	3857
1970	7380	3853
1971	7383	3849
1972	7386	3844
1973	7389	3840
1974	7391	3836
1975	7394	3832
1976	7397	3827
1977	7400	3823
1978	7403	3819
1979	7406	3815
1980	7409	3811
1981	7412	3807
1982	7416	3803
1983	7419	3799
1984	7422	3795
1985	7425	3791
1986	7428	3787
1987	7433	3784
1988	7437	3780
1989	7442	3777
1990	7448	3774
1991	7452	3771
1992	7457	3768
1993	7464	3765
1994	7467	3762
1995	7473	3759
1996	7478	3755
1997	7484	3753
1998	7491	3751
1999	7498	3749
2000	7503	3745
2001	7511	3744
2002	7516	3741
2003	7520	3737
2004	7526	3735
2005	7530	3731
2006	7534	3727
2007	7538	3724
2008	7542	3720
2009	7545	3716
2010	7549	3712
2011	7554	3709
2012	7560	3707
2013	7575	3708
2014	7584	3707
2015	7588	3704
2016	7593	3700
2017	7596	3696
2018	7600	3693
2019	7604	3689
2020	7608	3685
2021	7612	3681
2022	7616	3678
2023	7620	3674
2024	7624	3671
2025	7630	3668
2026	7635	3665
2027	7639	3661
2028	7643	3657
2029	7647	3654
2030	7652	3650
2031	7655	3647
2032	7661	3644
2033	7667	3641
2034	7675	3639
2035	7679	3636
2036	7684	3632
2037	7689	3629
2038	7694	3626
2039	7698	3622
2040	7702	3619
2041	7710	3617
2042	7714	3613
2043	7719	3610
2044	7724	3607
2045	7729	3603
2046	7733	3600
2047	7737	3596
2048	7741	3592
2049	7745	3589
2050	7748	3585
2051	7752	3581
2052	7756	3578
2053	7761	3574
2054	7764	3570
2055	7768	3566
2056	7771	3562
2057	7775	3558
2058	7778	3554
2059	7782	3551
2060	7786	3547
2061	7790	3543
2062	7793	3539
2063	7797	3536
2064	7802	3532
2065	7805	3528
2066	7809	3525
2067	7813	3521
2068	7818	3518
2069	7823	3514
2070	7827	3511
2071	7833	3508
2072	7836	3504
2073	7840	3500
2074	7844	3496
2075	7849	3493
2076	7852	3489
2077	7855	3485
2078	7859	3481
2079	7862	3477
2080	7866	3473
2081	7869	3469
2082	7873	3466
2083	7877	3462
2084	7893	3464
2085	7897	3460
2086	7900	3456
2087	7904	3452
2088	7909	3449
2089	7915	3446
2090	7919	3442
2091	7923	3439
2092	7928	3435
2093	7932	3431
2094	7935	3428
2095	7939	3424
2096	7942	3420
2097	7945	3416
2098	7949	3412
2099	7952	3408
2100	7956	3404
2101	7959	3400
2102	7963	3396
2103	7967	3393
2104	7971	3389
2105	7974	3385
2106	7978	3381
2107	7981	3377
2108	7986	3373
2109	7990	3370
2110	7993	3366
2111	7997	3362
2112	8000	3358
2113	8003	3354
2114	8007	3350
2115	8011	3346
2116	8015	3343
2117	8021	3340
2118	8024	3336
2119	8029	3333
2120	8033	3329
2121	8036	3324
2122	8039	3320
2123	8042	3317
2124	8046	3313
2125	8049	3309
2126	8052	3305
2127	8055	3301
2128	8060	3297
2129	8063	3293
2130	8066	3289
2131	8069	3285
2132	8072	3281
2133	8076	3277
2134	8080	3273
2135	8083	3269
2136	8086	3265
2137	8089	3261
2138	8093	3257
2139	8096	3253
2140	8099	3249
2141	8103	3245
2142	8106	3241
2143	8109	3237
2144	8112	3233
2145	8115	3229
2146	8119	3225
2147	8123	3222
2148	8136	3222
2149	8139	3218
2150	8142	3214
2151	8145	3209
2152	8148	3205
2153	8152	3201
2154	8155	3197
2155	8158	3193
2156	8161	3189
2157	8164	3185
2158	8167	3181
2159	8170	3177
2160	8173	3173
2161	8176	3169
2162	8179	3165
2163	8183	3161
2164	8186	3157
2165	8190	3153
2166	8193	3149
2167	8196	3145
2168	8199	3141
2169	8202	3137
2170	8205	3133
2171	8208	3129
2172	8212	3125
2173	8215	3121
2174	8218	3117
2175	8221	3113
2176	8225	3109
2177	8228	3105
2178	8231	3101
2179	8236	3098
2180	8241	3094
2181	8245	3091
2182	8250	3087
2183	8254	3084
2184	8258	3080
2185	8261	3076
2186	8264	3072
2187	8269	3068
2188	8272	3064
2189	8275	3060
2190	8278	3056
2191	8282	3052
2192	8286	3049
2193	8289	3045
2194	8292	3041
2195	8296	3037
2196	8299	3033
2197	8303	3029
2198	8306	3025
2199	8310	3021
2200	8313	3017
2201	8318	3014
2202	8322	3010
2203	8326	3007
2204	8330	3003
2205	8335	3000
2206	8340	2996
2207	8345	2993
2208	8350	2990
2209	8353	2986
2210	8356	2982
2211	8359	2978
2212	8363	2974
2213	8367	2970
2214	8371	2967
2215	8376	2963
2216	8380	2959
2217	8384	2956
2218	8389	2952
2219	8394	2949
2220	8398	2945
2221	8402	2942
2222	8407	2938
2223	8425	2939
2224	8431	2936
2225	8436	2933
2226	8441	2930
2227	8447	2927
2228	8451	2923
2229	8455	2919
2230	8458	2915
2231	8462	2911
2232	8466	2908
2233	8470	2904
2234	8474	2900
2235	8477	2896
2236	8480	2892
2237	8484	2888
2238	8488	2885
2239	8491	2881
2240	8495	2877
2241	8499	2873
2242	8503	2870
2243	8507	2866
2244	8512	2862
2245	8515	2858
2246	8518	2854
2247	8521	2850
2248	8524	2846
2249	8527	2842
2250	8530	2838
2251	8533	2834
2252	8536	2830
2253	8540	2826
2254	8544	2822
2255	8548	2819
2256	8552	2815
2257	8555	2811
2258	8559	2807
2259	8562	2803
2260	8566	2799
2261	8569	2795
2262	8573	2792
2263	8576	2788
2264	8580	2784
2265	8583	2780
2266	8586	2776
2267	8591	2772
2268	8594	2768
2269	8598	2765
2270	8601	2761
2271	8605	2757
2272	8608	2753
2273	8612	2749
2274	8615	2745
2275	8619	2741
2276	8623	2738
2277	8626	2734
2278	8629	2730
2279	8632	2726
2280	8636	2722
2281	8639	2718
2282	8643	2714
2283	8646	2710
2284	8649	2706
2285	8653	2702
2286	8656	2698
2287	8660	2694
2288	8663	2691
2289	8666	2687
2290	8670	2683
2291	8673	2679
2292	8677	2675
2293	8681	2671
2294	8685	2668
2295	8688	2664
2296	8692	2660
2297	8695	2656
2298	8698	2652
2299	8702	2648
2300	8705	2644
2301	8709	2640
2302	8713	2637
2303	8717	2633
2304	8721	2629
2305	8724	2625
2306	8728	2621
2307	8732	2618
2308	8736	2614
2309	8739	2610
2310	8743	2606
2311	8746	2602
2312	8750	2599
2313	8754	2595
2314	8757	2591
2315	8761	2587
2316	8764	2583
2317	8768	2579
2318	8771	2575
2319	8775	2572
2320	8778	2568
2321	8782	2564
2322	8786	2560
2323	8789	2556
2324	8792	2552
2325	8796	2548
2326	8800	2545
2327	8804	2541
2328	8807	2537
2329	8811	2533
2330	8815	2529
2331	8819	2526
2332	8823	2522
2333	8827	2518
2334	8832	2515
2335	8835	2511
2336	8839	2507
2337	8842	2503
2338	8847	2500
2339	8850	2496
2340	8854	2492
2341	8857	2488
2342	8862	2485
2343	8866	2481
2344	8869	2477
2345	8872	2473
2346	8876	2469
2347	8880	2465
2348	8883	2462
2349	8887	2458
2350	8891	2454
2351	8895	2450
2352	8898	2446
2353	8902	2443
2354	8906	2439
2355	8911	2435
2356	8914	2431
2357	8917	2428
2358	8921	2424
2359	8925	2420
2360	8929	2416
2361	8932	2412
2362	8936	2408
2363	8940	2405
2364	8944	2401
2365	8947	2397
2366	8951	2393
2367	8954	2389
2368	8957	2385
2369	8962	2382
2370	8965	2378
2371	8968	2374
2372	8972	2370
2373	8976	2367
2374	8980	2363
2375	8983	2359
2376	8987	2355
2377	8991	2351
2378	8994	2347
2379	8999	2344
2380	9002	2340
2381	9005	2336
2382	9009	2332
2383	9012	2328
2384	9017	2325
2385	9025	2322
2386	9030	2319
2387	9033	2315
2388	9037	2311
2389	9041	2307
2390	9045	2303
2391	9048	2300
2392	9052	2296
2393	9057	2292
2394	9060	2288
2395	9064	2284
2396	9067	2281
2397	9070	2277
2398	9074	2273
2399	9077	2269
2400	9080	2265
2401	9083	2261
2402	9086	2257
2403	9090	2253
2404	9093	2249
2405	9095	2245
2406	9098	2241
2407	9101	2237
2408	9105	2233
2409	9108	2229
2410	9111	2225
2411	9114	2221
2412	9117	2218
2413	9120	2214
2414	9124	2210
2415	9127	2206
2416	9130	2202
2417	9133	2198
2418	9136	2194
2419	9139	2190
2420	9142	2186
2421	9146	2182
2422	9149	2178
2423	9153	2175
2424	9156	2171
2425	9160	2167
2426	9163	2163
2427	9166	2159
2428	9170	2155
2429	9174	2151
2430	9177	2148
2431	9181	2144
2432	9186	2140
2433	9189	2136
2434	9193	2133
2435	9196	2129
2436	9200	2125
2437	9204	2121
2438	9210	2118
2439	9215	2114
2440	9219	2111
2441	9222	2107
2442	9226	2103
2443	9229	2099
2444	9234	2096
2445	9237	2092
2446	9241	2088
2447	9244	2084
2448	9248	2080
2449	9251	2076
2450	9254	2072
2451	9257	2069
2452	9261	2065
2453	9265	2061
2454	9268	2057
2455	9271	2053
2456	9275	2049
2457	9278	2045
2458	9283	2042
2459	9286	2038
2460	9289	2034
2461	9293	2030
2462	9296	2026
2463	9300	2023
2464	9303	2019
2465	9307	2015
2466	9310	2011
2467	9313	2007
2468	9317	2003
2469	9320	2000
2470	9324	1996
2471	9327	1992
2472	9331	1988
2473	9334	1984
2474	9337	1980
2475	9340	1976
2476	9344	1972
2477	9348	1969
2478	9351	1965
2479	9354	1961
2480	9358	1957
2481	9361	1953
2482	9365	1949
2483	9368	1946
2484	9371	1942
2485	9375	1938
2486	9380	1934
2487	9384	1931
2488	9387	1927
2489	9391	1923
2490	9394	1919
2491	9397	1915
2492	9401	1911
2493	9404	1908
2494	9407	1904
2495	9412	1900
2496	9416	1896
2497	9419	1892
2498	9422	1889
2499	9426	1885
2500	9429	1881
2501	9432	1877
2502	9435	1873
2503	9438	1869
2504	9441	1865
2505	9444	1861
2506	9447	1857
2507	9450	1853
2508	9453	1850
2509	9456	1846
2510	9460	1842
2511	9463	1838
2512	9466	1834
2513	9470	1830
2514	9473	1826
2515	9477	1823
2516	9480	1819
2517	9483	1815
2518	9487	1811
2519	9491	1807
2520	9494	1803
2521	9497	1800
2522	9500	1796
2523	9504	1792
2524	9508	1788
2525	9511	1784
2526	9514	1780
2527	9517	1777
2528	9521	1773
2529	9525	1769
2530	9528	1765
2531	9532	1761
2532	9536	1758
2533	9540	1754
2534	9543	1750
2535	9546	1746
2536	9549	1742
2537	9552	1738
2538	9555	1735
2539	9558	1731
2540	9561	1727
2541	9564	1723
2542	9567	1719
2543	9572	1715
2544	9576	1712
2545	9578	1708
2546	9582	1704
2547	9585	1700
2548	9588	1696
2549	9591	1692
2550	9595	1688
2551	9598	1685
2552	9601	1681
2553	9605	1677
2554	9608	1673
2555	9611	1669
2556	9614	1665
2557	9618	1661
2558	9621	1658
2559	9625	1654
2560	9628	1650
2561	9632	1646
2562	9636	1643
2563	9640	1639
2564	9644	1635
2565	9647	1631
2566	9651	1627
2567	9654	1624
2568	9658	1620
2569	9661	1616
2570	9664	1612
2571	9668	1608
2572	9671	1605
2573	9674	1601
2574	9678	1597
2575	9681	1593
2576	9684	1589
2577	9688	1585
2578	9691	1582
2579	9695	1578
2580	9699	1574
2581	9703	1570
2582	9706	1567
2583	9709	1563
2584	9713	1559
2585	9718	1555
2586	9721	1551
2587	9724	1548
2588	9728	1544
2589	9733	1540
2590	9736	1536
2591	9739	1533
2592	9742	1529
2593	9746	1525
2594	9750	1521
2595	9753	1517
2596	9756	1514
2597	9760	1510
2598	9764	1506
2599	9767	1502
2600	9771	1498
2601	9774	1495
2602	9778	1491
2603	9784	1488
2604	9789	1484
2605	9792	1480
2606	9797	1476
2607	9801	1473
2608	9805	1469
2609	9808	1465
2610	9813	1462
2611	9817	1458
2612	9820	1454
2613	9824	1450
2614	9828	1447
2615	9832	1443
2616	9835	1439
2617	9839	1435
2618	9844	1432
2619	9848	1428
2620	9852	1424
2621	9856	1420
2622	9860	1417
2623	9864	1413
2624	9868	1409
2625	9872	1406
2626	9876	1402
2627	9880	1398
2628	9884	1394
2629	9888	1391
2630	9891	1387
2631	9895	1383
2632	9899	1379
2633	9903	1376
2634	9906	1372
2635	9910	1368
2636	9914	1364
2637	9917	1360
2638	9921	1357
2639	9925	1353
2640	9928	1349
2641	9932	1345
2642	9935	1342
2643	9939	1338
2644	9943	1334
2645	9946	1330
2646	9950	1326
2647	9954	1323
2648	9957	1319
2649	9961	1315
2650	9965	1311
2651	9969	1308
2652	9973	1304
2653	9977	1300
2654	9980	1296
2655	9985	1293
2656	9990	1289
2657	9994	1286
2658	9998	1282
2659	10002	1278
2660	10010	1275
2661	10014	1271
2662	10017	1267
2663	10021	1264
2664	10026	1260
2665	10029	1256
2666	10033	1252
2667	10037	1249
2668	10042	1245
2669	10046	1241
2670	10050	1238
2671	10056	1234
2672	10059	1230
2673	10062	1226
2674	10066	1222
2675	10071	1219
2676	10074	1215
2677	10078	1211
2678	10082	1208
2679	10086	1204
2680	10090	1200
2681	10094	1196
2682	10098	1193
2683	10103	1189
2684	10107	1185
2685	10110	1181
2686	10114	1178
2687	10118	1174
2688	10122	1170
2689	10125	1166
2690	10129	1163
2691	10134	1159
2692	10138	1155
2693	10141	1151
2694	10144	1148
2695	10148	1144
2696	10152	1140
2697	10155	1136
2698	10158	1132
2699	10162	1129
2700	10166	1125
2701	10169	1121
2702	10173	1117
2703	10177	1114
2704	10181	1110
2705	10185	1106
2706	10189	1102
2707	10193	1099
2708	10196	1095
2709	10201	1091
2710	10205	1087
2711	10208	1084
2712	10211	1080
2713	10215	1076
2714	10218	1072
2715	10222	1068
2716	10225	1065
2717	10228	1061
2718	10232	1057
2719	10235	1053
2720	10238	1049
2721	10242	1046
2722	10245	1042
2723	10249	1038
2724	10252	1034
2725	10256	1030
2726	10259	1027
2727	10263	1023
2728	10267	1019
2729	10272	1015
2730	10275	1012
2731	10279	1008
2732	10282	1004
2733	10285	1000
2734	10288	996
2735	10291	993
2736	10295	989
2737	10298	985
2738	10301	981
2739	10304	977
2740	10308	974
2741	10312	970
2742	10315	966
2743	10319	962
2744	10322	958
2745	10325	955
2746	10328	951
2747	10331	947
2748	10335	943
2749	10338	939
2750	10341	935
2751	10344	932
2752	10347	928
2753	10350	924
2754	10353	920
2755	10356	916
2756	10360	913
2757	10363	909
2758	10366	905
2759	10370	901
2760	10373	897
2761	10376	894
2762	10379	890
2763	10384	886
2764	10387	882
2765	10391	879
2766	10396	875
2767	10399	871
2768	10402	867
2769	10405	864
2770	10409	860
2771	10413	856
2772	10416	852
2773	10421	849
2774	10443	846
2775	10446	842
2776	10448	839
2777	10451	835
2778	10454	831
2779	10459	827
2780	10462	823
2781	10465	820
2782	10469	816
2783	10473	812
2784	10476	808
2785	10480	805
2786	10483	801
2787	10486	797
2788	10491	793
2789	10494	789
2790	10499	786
2791	10503	782
2792	10507	778
2793	10511	774
2794	10514	771
2795	10518	767
2796	10522	763
2797	10525	759
2798	10529	756
2799	10534	752
2800	10538	748
2801	10541	744
2802	10545	741
2803	10548	737
2804	10551	733
2805	10555	729
2806	10558	725
2807	10561	722
2808	10564	718
2809	10568	714
2810	10571	710
2811	10575	707
2812	10578	703
2813	10581	699
2814	10585	695
2815	10588	691
2816	10591	688
2817	10595	684
2818	10598	680
2819	10602	676
2820	10605	672
2821	10608	669
2822	10611	665
2823	10614	661
2824	10617	657
2825	10621	653
2826	10624	650
2827	10627	646
2828	10631	642
2829	10635	638
2830	10638	635
2831	10642	631
2832	10645	627
2833	10649	623
2834	10652	619
2835	10655	616
2836	10658	612
2837	10662	608
2838	10665	604
2839	10669	601
2840	10672	597
2841	10675	593
2842	10679	589
2843	10683	585
2844	10686	582
2845	10689	578
2846	10693	574
2847	10696	570
2848	10699	567
2849	10702	563
2850	10705	559
2851	10708	555
2852	10712	551
2853	10715	548
2854	10719	544
2855	10722	540
2856	10725	536
2857	10728	533
2858	10731	529
2859	10734	525
2860	10737	521
2861	10740	517
2862	10743	514
2863	10747	510
2864	10750	506
2865	10753	502
2866	10756	498
2867	10759	495
2868	10762	491
2869	10765	487
2870	10768	483
2871	10772	480
2872	10775	476
2873	10778	472
2874	10781	468
2875	10783	464
2876	10786	461
2877	10790	457
2878	10793	453
2879	10796	449
2880	10799	446
2881	10803	442
2882	10806	438
2883	10809	434
2884	10812	431
2885	10816	427
2886	10819	423
2887	10822	419
2888	10825	415
2889	10829	412
2890	10832	408
2891	10834	404
2892	10837	400
2893	10840	397
2894	10844	393
2895	10847	389
2896	10850	385
2897	10854	382
2898	10857	378
2899	10860	374
2900	10864	370
2901	10867	366
2902	10871	363
2903	10875	359
2904	10879	355
2905	10882	352
2906	10885	348
2907	10888	344
2908	10892	340
2909	10895	336
2910	10898	333
2911	10901	329
2912	10904	325
2913	10909	321
2914	10912	318
2915	10916	314
2916	10919	310
2917	10923	306
2918	10926	303
2919	10930	299
2920	10933	295
2921	10937	291
2922	10941	288
2923	10945	284
2924	10948	280
2925	10952	277
2926	10957	273
2927	10961	269
2928	10966	265
2929	10969	262
2930	10974	258
2931	10977	254
2932	10981	250
2933	10985	247
2934	10990	243
2935	10996	239
2936	11000	235
2937	11007	232
2938	11013	228
2939	11017	224
2940	11023	221
2941	11027	217
2942	11030	213
2943	11034	209
2944	11039	206
2945	11042	202
2946	11046	198
2947	11049	194
2948	11053	191
2949	11057	187
2950	11060	183
2951	11063	179
2952	11066	176
2953	11070	172
2954	11073	168
2955	11076	164
2956	11079	161
2957	11083	157
2958	11087	153
2959	11090	149
2960	11094	146
2961	11098	142
2962	11102	138
2963	11106	134
2964	11109	131
2965	11113	127
2966	11119	123
2967	11123	119
2968	11126	116
2969	11130	112
2970	11135	108
2971	11139	104
2972	11143	101
2973	11146	97
2974	11151	93
2975	11159	89
2976	11166	86
2977	11171	82
2978	11175	78
2979	11179	75
2980	11186	71
2981	11191	67
2982	11195	63
2983	11201	60
2984	11205	56
2985	11208	52
2986	11213	48
2987	11217	45
2988	11221	41
2989	11225	37
2990	11230	33
2991	11234	30
2992	11238	26
2993	11241	22
2994	11245	18
2995	11249	15
2996	11252	11
2997	11256	7
2998	11260	3
2999	11265	0
