iter	Passed	Remaining
1693	5535	4267
1694	5538	4264
1695	5541	4260
1696	5544	4257
1697	5548	4254
1698	5552	4251
1699	5556	4249
1700	5560	4246
1701	5563	4243
1702	5568	4240
1703	5572	4238
1704	5576	4235
1705	5580	4232
1706	5583	4229
1707	5587	4226
1708	5591	4223
1709	5595	4220
1710	5599	4218
1711	5602	4215
1712	5606	4212
1713	5610	4209
1714	5614	4206
1715	5618	4203
1716	5621	4200
1717	5625	4197
1718	5628	4194
1719	5632	4191
1720	5636	4188
1721	5639	4185
1722	5642	4182
1723	5646	4179
1724	5650	4176
1725	5653	4172
1726	5656	4169
1727	5660	4166
1728	5664	4163
1729	5667	4160
1730	5671	4157
1731	5675	4154
1732	5682	4154
1733	5686	4151
1734	5689	4148
1735	5692	4144
1736	5696	4142
1737	5700	4138
1738	5703	4135
1739	5707	4132
1740	5712	4130
1741	5716	4127
1742	5719	4124
1743	5723	4121
1744	5726	4118
1745	5730	4115
1746	5735	4114
1747	5739	4111
1748	5744	4108
1749	5748	4105
1750	5752	4103
1751	5756	4100
1752	5760	4097
1753	5764	4094
1754	5768	4092
1755	5772	4089
1756	5776	4086
1757	5781	4084
1758	5785	4081
1759	5789	4078
1760	5793	4076
1761	5797	4073
1762	5801	4070
1763	5806	4068
1764	5811	4066
1765	5815	4063
1766	5820	4061
1767	5825	4059
1768	5829	4056
1769	5835	4054
1770	5840	4053
1771	5845	4050
1772	5850	4048
1773	5854	4046
1774	5860	4044
1775	5865	4042
1776	5870	4039
1777	5875	4038
1778	5879	4035
1779	5883	4032
1780	5887	4029
1781	5891	4026
1782	5894	4023
1783	5898	4020
1784	5902	4017
1785	5906	4014
1786	5909	4011
1787	5913	4008
1788	5917	4005
1789	5921	4002
1790	5925	3999
1791	5929	3996
1792	5932	3993
1793	5935	3990
1794	5939	3987
1795	5942	3983
1796	5946	3980
1797	5951	3978
1798	5956	3976
1799	5960	3973
1800	5965	3971
1801	5971	3970
1802	5976	3967
1803	5980	3965
1804	5986	3963
1805	5991	3961
1806	5997	3959
1807	6002	3957
1808	6007	3955
1809	6012	3952
1810	6016	3950
1811	6021	3947
1812	6025	3945
1813	6030	3942
1814	6035	3940
1815	6039	3937
1816	6042	3934
1817	6046	3931
1818	6052	3929
1819	6056	3926
1820	6061	3924
1821	6066	3921
1822	6069	3919
1823	6073	3915
1824	6077	3912
1825	6085	3912
1826	6090	3910
1827	6096	3908
1828	6102	3907
1829	6107	3904
1830	6113	3903
1831	6119	3901
1832	6123	3898
1833	6128	3896
1834	6133	3894
1835	6137	3891
1836	6142	3888
1837	6147	3886
1838	6151	3883
1839	6156	3881
1840	6160	3878
1841	6166	3876
1842	6170	3873
1843	6175	3871
1844	6181	3869
1845	6190	3870
1846	6197	3869
1847	6202	3866
1848	6206	3863
1849	6210	3860
1850	6216	3858
1851	6221	3856
1852	6225	3853
1853	6230	3851
1854	6235	3848
1855	6239	3846
1856	6245	3844
1857	6249	3841
1858	6253	3838
1859	6256	3834
1860	6261	3832
1861	6265	3829
1862	6269	3826
1863	6273	3823
1864	6277	3820
1865	6280	3817
1866	6284	3813
1867	6288	3810
1868	6292	3807
1869	6295	3804
1870	6299	3801
1871	6302	3797
1872	6307	3795
1873	6311	3792
1874	6315	3789
1875	6320	3786
1876	6324	3783
1877	6328	3780
1878	6332	3777
1879	6336	3774
1880	6341	3772
1881	6346	3770
1882	6351	3767
1883	6355	3764
1884	6359	3762
1885	6363	3758
1886	6368	3756
1887	6372	3753
1888	6376	3750
1889	6379	3746
1890	6383	3743
1891	6387	3740
1892	6391	3737
1893	6395	3734
1894	6398	3731
1895	6402	3728
1896	6406	3725
1897	6410	3721
1898	6414	3718
1899	6418	3715
1900	6422	3712
1901	6425	3709
1902	6429	3706
1903	6433	3703
1904	6436	3699
1905	6441	3697
1906	6446	3694
1907	6450	3692
1908	6454	3688
1909	6458	3685
1910	6462	3682
1911	6465	3679
1912	6469	3675
1913	6473	3673
1914	6477	3669
1915	6481	3666
1916	6485	3663
1917	6490	3661
1918	6495	3658
1919	6500	3656
1920	6506	3654
1921	6511	3652
1922	6515	3649
1923	6521	3647
1924	6525	3644
1925	6529	3641
1926	6533	3637
1927	6537	3635
1928	6541	3631
1929	6545	3628
1930	6548	3625
1931	6553	3622
1932	6556	3619
1933	6560	3616
1934	6563	3612
1935	6567	3609
1936	6571	3606
1937	6575	3603
1938	6579	3599
1939	6582	3596
1940	6586	3593
1941	6589	3590
1942	6593	3586
1943	6597	3583
1944	6602	3581
1945	6606	3578
1946	6611	3575
1947	6615	3572
1948	6618	3569
1949	6622	3565
1950	6625	3562
1951	6629	3559
1952	6632	3555
1953	6635	3552
1954	6638	3548
1955	6642	3545
1956	6645	3541
1957	6649	3538
1958	6652	3535
1959	6655	3531
1960	6658	3528
1961	6661	3524
1962	6665	3521
1963	6669	3518
1964	6672	3514
1965	6675	3510
1966	6678	3507
1967	6682	3504
1968	6685	3500
1969	6688	3496
1970	6691	3493
1971	6694	3489
1972	6700	3487
1973	6704	3484
1974	6707	3481
1975	6710	3477
1976	6715	3474
1977	6718	3471
1978	6721	3467
1979	6724	3464
1980	6727	3460
1981	6731	3457
1982	6734	3453
1983	6737	3450
1984	6741	3447
1985	6744	3443
1986	6748	3440
1987	6751	3436
1988	6754	3433
1989	6757	3429
1990	6761	3426
1991	6765	3423
1992	6768	3419
1993	6771	3416
1994	6775	3413
1995	6779	3409
1996	6782	3406
1997	6785	3402
1998	6788	3399
1999	6792	3396
2000	6795	3392
2001	6799	3389
2002	6802	3386
2003	6805	3382
2004	6809	3379
2005	6813	3376
2006	6817	3373
2007	6821	3369
2008	6825	3366
2009	6828	3363
2010	6832	3360
2011	6835	3356
2012	6839	3353
2013	6843	3350
2014	6847	3347
2015	6850	3343
2016	6854	3340
2017	6858	3337
2018	6861	3334
2019	6865	3330
2020	6868	3327
2021	6872	3323
2022	6876	3320
2023	6879	3317
2024	6883	3314
2025	6886	3310
2026	6891	3307
2027	6894	3304
2028	6898	3301
2029	6902	3298
2030	6906	3295
2031	6910	3291
2032	6913	3288
2033	6919	3286
2034	6924	3283
2035	6928	3280
2036	6932	3277
2037	6936	3274
2038	6940	3271
2039	6944	3268
2040	6948	3264
2041	6952	3261
2042	6960	3260
2043	6964	3257
2044	6968	3254
2045	6975	3252
2046	6981	3250
2047	6985	3247
2048	6990	3244
2049	6994	3241
2050	6999	3238
2051	7006	3237
2052	7011	3234
2053	7022	3234
2054	7032	3233
2055	7040	3232
2056	7044	3229
2057	7049	3226
2058	7054	3223
2059	7059	3221
2060	7063	3218
2061	7068	3215
2062	7072	3212
2063	7076	3208
2064	7080	3205
2065	7083	3202
2066	7087	3199
2067	7090	3195
2068	7093	3192
2069	7096	3188
2070	7100	3185
2071	7103	3181
2072	7106	3177
2073	7112	3175
2074	7117	3172
2075	7123	3170
2076	7128	3167
2077	7132	3164
2078	7135	3161
2079	7140	3158
2080	7143	3154
2081	7146	3151
2082	7150	3147
2083	7154	3144
2084	7158	3141
2085	7162	3138
2086	7166	3135
2087	7169	3131
2088	7172	3128
2089	7175	3124
2090	7179	3120
2091	7182	3117
2092	7185	3113
2093	7189	3110
2094	7192	3106
2095	7195	3103
2096	7198	3099
2097	7201	3096
2098	7205	3093
2099	7209	3089
2100	7214	3086
2101	7218	3083
2102	7222	3080
2103	7226	3077
2104	7232	3075
2105	7236	3071
2106	7240	3068
2107	7245	3065
2108	7249	3062
2109	7254	3059
2110	7258	3056
2111	7263	3053
2112	7267	3050
2113	7271	3047
2114	7275	3044
2115	7280	3041
2116	7284	3038
2117	7288	3034
2118	7292	3031
2119	7297	3029
2120	7302	3026
2121	7306	3023
2122	7312	3020
2123	7317	3018
2124	7324	3015
2125	7329	3013
2126	7334	3010
2127	7339	3007
2128	7349	3006
2129	7355	3004
2130	7362	3002
2131	7366	2999
2132	7371	2996
2133	7375	2993
2134	7379	2989
2135	7383	2986
2136	7387	2983
2137	7391	2980
2138	7395	2977
2139	7399	2973
2140	7404	2970
2141	7409	2967
2142	7412	2964
2143	7416	2960
2144	7419	2957
2145	7423	2954
2146	7426	2950
2147	7430	2947
2148	7433	2943
2149	7436	2940
2150	7440	2936
2151	7443	2933
2152	7446	2929
2153	7450	2926
2154	7453	2922
2155	7457	2919
2156	7460	2915
2157	7463	2912
2158	7466	2908
2159	7470	2905
2160	7474	2901
2161	7478	2898
2162	7481	2895
2163	7485	2891
2164	7491	2889
2165	7494	2885
2166	7498	2882
2167	7502	2879
2168	7507	2876
2169	7510	2872
2170	7514	2869
2171	7518	2866
2172	7524	2863
2173	7529	2860
2174	7534	2857
2175	7540	2855
2176	7548	2853
2177	7554	2851
2178	7559	2848
2179	7564	2845
2180	7569	2842
2181	7574	2839
2182	7578	2836
2183	7581	2832
2184	7586	2829
2185	7589	2826
2186	7593	2822
2187	7597	2819
2188	7600	2815
2189	7605	2812
2190	7608	2809
2191	7612	2805
2192	7615	2802
2193	7619	2799
2194	7623	2795
2195	7631	2794
2196	7642	2793
2197	7646	2790
2198	7650	2786
2199	7654	2783
2200	7657	2779
2201	7660	2776
2202	7663	2772
2203	7667	2769
2204	7670	2765
2205	7673	2762
2206	7677	2758
2207	7680	2754
2208	7684	2751
2209	7687	2748
2210	7690	2744
2211	7694	2740
2212	7697	2737
2213	7701	2734
2214	7704	2730
2215	7707	2727
2216	7711	2723
2217	7714	2719
2218	7717	2716
2219	7720	2712
2220	7723	2709
2221	7726	2705
2222	7729	2701
2223	7734	2698
2224	7737	2695
2225	7740	2691
2226	7743	2687
2227	7748	2684
2228	7752	2681
2229	7755	2678
2230	7758	2674
2231	7761	2670
2232	7780	2672
2233	7783	2668
2234	7786	2665
2235	7789	2661
2236	7792	2657
2237	7795	2654
2238	7798	2650
2239	7801	2646
2240	7803	2643
2241	7806	2639
2242	7809	2635
2243	7813	2632
2244	7816	2628
2245	7820	2625
2246	7823	2621
2247	7826	2618
2248	7829	2614
2249	7833	2611
2250	7836	2607
2251	7840	2604
2252	7842	2600
2253	7846	2597
2254	7850	2593
2255	7853	2590
2256	7857	2586
2257	7860	2583
2258	7864	2579
2259	7867	2575
2260	7870	2572
2261	7873	2568
2262	7876	2565
2263	7879	2561
2264	7882	2557
2265	7885	2554
2266	7887	2550
2267	7891	2547
2268	7896	2544
2269	7899	2540
2270	7902	2536
2271	7904	2532
2272	7907	2529
2273	7911	2525
2274	7914	2522
2275	7916	2518
2276	7919	2514
2277	7922	2511
2278	7925	2507
2279	7928	2503
2280	7931	2500
2281	7934	2496
2282	7937	2492
2283	7940	2489
2284	7943	2485
2285	7946	2481
2286	7948	2478
2287	7951	2474
2288	7954	2470
2289	7957	2467
2290	7960	2463
2291	7963	2459
2292	7966	2456
2293	7969	2452
2294	7972	2448
2295	7975	2445
2296	7978	2441
2297	7980	2438
2298	7983	2434
2299	7986	2430
2300	7989	2427
2301	7993	2423
2302	7996	2420
2303	7999	2416
2304	8002	2412
2305	8005	2409
2306	8021	2409
2307	8024	2406
2308	8028	2402
2309	8031	2399
2310	8034	2395
2311	8037	2391
2312	8041	2388
2313	8044	2384
2314	8047	2381
2315	8051	2377
2316	8057	2375
2317	8063	2372
2318	8067	2369
2319	8071	2365
2320	8076	2362
2321	8079	2359
2322	8083	2355
2323	8087	2352
2324	8090	2348
2325	8094	2345
2326	8097	2341
2327	8101	2338
2328	8105	2335
2329	8108	2331
2330	8112	2328
2331	8115	2324
2332	8119	2321
2333	8123	2317
2334	8126	2314
2335	8130	2311
2336	8134	2307
2337	8138	2304
2338	8146	2302
2339	8154	2299
2340	8161	2297
2341	8167	2294
2342	8173	2292
2343	8181	2289
2344	8190	2287
2345	8195	2284
2346	8199	2281
2347	8203	2277
2348	8207	2274
2349	8210	2270
2350	8213	2267
2351	8217	2264
2352	8221	2260
2353	8225	2257
2354	8228	2253
2355	8231	2250
2356	8235	2246
2357	8239	2243
2358	8242	2239
2359	8245	2235
2360	8248	2232
2361	8252	2229
2362	8255	2225
2363	8258	2221
2364	8261	2218
2365	8264	2214
2366	8268	2211
2367	8271	2207
2368	8274	2203
2369	8277	2200
2370	8280	2196
2371	8301	2197
2372	8304	2194
2373	8307	2190
2374	8310	2187
2375	8313	2183
2376	8317	2180
2377	8321	2176
2378	8324	2173
2379	8328	2169
2380	8331	2165
2381	8334	2162
2382	8337	2158
2383	8341	2155
2384	8343	2151
2385	8347	2148
2386	8351	2144
2387	8354	2141
2388	8358	2137
2389	8361	2134
2390	8365	2130
2391	8368	2127
2392	8371	2123
2393	8374	2119
2394	8377	2116
2395	8382	2113
2396	8385	2109
2397	8388	2105
2398	8391	2102
2399	8394	2098
2400	8398	2095
2401	8402	2091
2402	8405	2088
2403	8408	2084
2404	8412	2081
2405	8415	2077
2406	8419	2074
2407	8422	2070
2408	8425	2067
2409	8429	2063
2410	8432	2060
2411	8436	2056
2412	8439	2053
2413	8442	2049
2414	8447	2046
2415	8450	2042
2416	8453	2039
2417	8456	2035
2418	8460	2032
2419	8464	2028
2420	8467	2025
2421	8470	2021
2422	8473	2017
2423	8478	2014
2424	8481	2011
2425	8484	2007
2426	8488	2004
2427	8491	2000
2428	8495	1997
2429	8499	1993
2430	8503	1990
2431	8506	1986
2432	8511	1983
2433	8516	1980
2434	8519	1976
2435	8524	1973
2436	8529	1970
2437	8535	1967
2438	8539	1964
2439	8543	1960
2440	8547	1957
2441	8551	1953
2442	8562	1952
2443	8567	1949
2444	8572	1945
2445	8578	1942
2446	8582	1939
2447	8587	1936
2448	8591	1932
2449	8595	1929
2450	8598	1926
2451	8602	1922
2452	8606	1919
2453	8610	1915
2454	8614	1912
2455	8617	1908
2456	8621	1905
2457	8625	1901
2458	8629	1898
2459	8634	1895
2460	8639	1892
2461	8644	1888
2462	8657	1887
2463	8673	1886
2464	8679	1883
2465	8688	1881
2466	8700	1879
2467	8714	1878
2468	8725	1876
2469	8732	1873
2470	8741	1871
2471	8745	1868
2472	8750	1864
2473	8756	1861
2474	8765	1859
2475	8771	1856
2476	8775	1852
2477	8779	1849
2478	8783	1845
2479	8787	1842
2480	8791	1839
2481	8795	1835
2482	8799	1832
2483	8803	1828
2484	8807	1825
2485	8812	1821
2486	8815	1818
2487	8821	1815
2488	8825	1811
2489	8830	1808
2490	8834	1805
2491	8838	1801
2492	8842	1798
2493	8846	1794
2494	8850	1791
2495	8854	1787
2496	8858	1784
2497	8862	1780
2498	8866	1777
2499	8871	1774
2500	8874	1770
2501	8877	1767
2502	8880	1763
2503	8884	1759
2504	8888	1756
2505	8891	1752
2506	8894	1749
2507	8897	1745
2508	8901	1741
2509	8904	1738
2510	8908	1734
2511	8911	1731
2512	8915	1727
2513	8918	1724
2514	8921	1720
2515	8924	1716
2516	8927	1713
2517	8930	1709
2518	8933	1705
2519	8936	1702
2520	8940	1698
2521	8943	1695
2522	8946	1691
2523	8950	1687
2524	8953	1684
2525	8957	1680
2526	8960	1677
2527	8964	1673
2528	8968	1670
2529	8971	1666
2530	8974	1663
2531	8978	1659
2532	8981	1655
2533	8986	1652
2534	8990	1649
2535	8996	1646
2536	9000	1642
2537	9003	1638
2538	9006	1635
2539	9010	1631
2540	9014	1628
2541	9018	1624
2542	9021	1621
2543	9024	1617
2544	9027	1614
2545	9031	1610
2546	9034	1606
2547	9037	1603
2548	9041	1599
2549	9044	1596
2550	9048	1592
2551	9052	1589
2552	9055	1585
2553	9059	1581
2554	9062	1578
2555	9066	1574
2556	9069	1571
2557	9074	1567
2558	9079	1564
2559	9084	1561
2560	9089	1558
2561	9093	1554
2562	9096	1551
2563	9100	1547
2564	9103	1543
2565	9106	1540
2566	9110	1536
2567	9113	1533
2568	9117	1529
2569	9120	1526
2570	9124	1522
2571	9128	1518
2572	9131	1515
2573	9135	1511
2574	9139	1508
2575	9143	1504
2576	9147	1501
2577	9151	1498
2578	9155	1494
2579	9159	1491
2580	9163	1487
2581	9167	1484
2582	9171	1480
2583	9178	1477
2584	9185	1474
2585	9191	1471
2586	9198	1468
2587	9208	1465
2588	9221	1463
2589	9227	1460
2590	9232	1457
2591	9238	1454
2592	9242	1450
2593	9246	1447
2594	9251	1443
2595	9256	1440
2596	9262	1437
2597	9267	1433
2598	9273	1430
2599	9276	1427
2600	9281	1423
2601	9285	1420
2602	9289	1416
2603	9293	1413
2604	9297	1409
2605	9301	1406
2606	9304	1402
2607	9308	1399
2608	9312	1395
2609	9316	1392
2610	9322	1388
2611	9326	1385
2612	9330	1381
2613	9336	1378
2614	9344	1375
2615	9349	1372
2616	9356	1369
2617	9360	1365
2618	9365	1362
2619	9372	1359
2620	9376	1355
2621	9380	1352
2622	9384	1348
2623	9388	1345
2624	9392	1341
2625	9395	1338
2626	9401	1334
2627	9405	1331
2628	9409	1327
2629	9413	1324
2630	9417	1320
2631	9420	1317
2632	9423	1313
2633	9427	1309
2634	9430	1306
2635	9434	1302
2636	9437	1299
2637	9440	1295
2638	9444	1291
2639	9447	1288
2640	9451	1284
2641	9454	1281
2642	9458	1277
2643	9461	1273
2644	9464	1270
2645	9468	1266
2646	9471	1263
2647	9474	1259
2648	9477	1255
2649	9480	1252
2650	9483	1248
2651	9486	1244
2652	9488	1241
2653	9491	1237
2654	9495	1233
2655	9498	1230
2656	9501	1226
2657	9505	1223
2658	9508	1219
2659	9511	1215
2660	9515	1212
2661	9518	1208
2662	9521	1204
2663	9525	1201
2664	9527	1197
2665	9531	1194
2666	9534	1190
2667	9537	1186
2668	9540	1183
2669	9544	1179
2670	9548	1176
2671	9552	1172
2672	9556	1169
2673	9559	1165
2674	9563	1161
2675	9566	1158
2676	9569	1154
2677	9573	1151
2678	9576	1147
2679	9580	1143
2680	9583	1140
2681	9589	1136
2682	9595	1133
2683	9600	1130
2684	9604	1126
2685	9608	1123
2686	9613	1119
2687	9617	1116
2688	9622	1112
2689	9627	1109
2690	9633	1106
2691	9638	1102
2692	9645	1099
2693	9649	1096
2694	9653	1092
2695	9657	1089
2696	9665	1085
2697	9670	1082
2698	9674	1078
2699	9679	1075
2700	9684	1072
2701	9688	1068
2702	9693	1065
2703	9698	1061
2704	9702	1058
2705	9710	1054
2706	9720	1052
2707	9731	1049
2708	9735	1045
2709	9740	1042
2710	9744	1038
2711	9748	1035
2712	9752	1031
2713	9757	1028
2714	9761	1024
2715	9765	1021
2716	9771	1017
2717	9777	1014
2718	9781	1010
2719	9785	1007
2720	9789	1003
2721	9793	1000
2722	9796	996
2723	9799	992
2724	9802	989
2725	9807	985
2726	9810	982
2727	9814	978
2728	9817	974
2729	9822	971
2730	9825	967
2731	9829	964
2732	9832	960
2733	9840	957
2734	9845	953
2735	9850	950
2736	9854	946
2737	9859	943
2738	9863	939
2739	9867	936
2740	9872	932
2741	9876	929
2742	9880	925
2743	9884	922
2744	9888	918
2745	9891	914
2746	9895	911
2747	9898	907
2748	9902	904
2749	9906	900
2750	9910	897
2751	9914	893
2752	9918	889
2753	9921	886
2754	9925	882
2755	9929	879
2756	9933	875
2757	9938	872
2758	9942	868
2759	9945	864
2760	9949	861
2761	9953	857
2762	9957	854
2763	9960	850
2764	9964	846
2765	9968	843
2766	9971	839
2767	9974	836
2768	9978	832
2769	9981	828
2770	9985	825
2771	9988	821
2772	9991	817
2773	9995	814
2774	9999	810
2775	10002	807
2776	10006	803
2777	10010	799
2778	10014	796
2779	10017	792
2780	10021	789
2781	10024	785
2782	10028	781
2783	10031	778
2784	10034	774
2785	10038	771
2786	10041	767
2787	10045	763
2788	10049	760
2789	10053	756
2790	10057	753
2791	10060	749
2792	10065	745
2793	10068	742
2794	10071	738
2795	10074	735
2796	10077	731
2797	10081	727
2798	10085	724
2799	10089	720
2800	10092	717
2801	10098	713
2802	10103	710
2803	10107	706
2804	10112	702
2805	10116	699
2806	10120	695
2807	10123	692
2808	10126	688
2809	10130	684
2810	10134	681
2811	10137	677
2812	10141	674
2813	10145	670
2814	10149	667
2815	10153	663
2816	10158	659
2817	10162	656
2818	10166	652
2819	10170	649
2820	10173	645
2821	10177	641
2822	10181	638
2823	10185	634
2824	10189	631
2825	10193	627
2826	10196	623
2827	10200	620
2828	10203	616
2829	10207	613
2830	10211	609
2831	10215	605
2832	10219	602
2833	10222	598
2834	10227	595
2835	10231	591
2836	10236	588
2837	10241	584
2838	10245	581
2839	10249	577
2840	10252	573
2841	10257	570
2842	10261	566
2843	10266	563
2844	10270	559
2845	10274	555
2846	10278	552
2847	10282	548
2848	10285	545
2849	10289	541
2850	10293	537
2851	10296	534
2852	10300	530
2853	10304	527
2854	10307	523
2855	10310	519
2856	10313	516
2857	10316	512
2858	10319	508
2859	10323	505
2860	10327	501
2861	10330	498
2862	10333	494
2863	10336	490
2864	10341	487
2865	10346	483
2866	10350	480
2867	10355	476
2868	10359	473
2869	10363	469
2870	10367	465
2871	10371	462
2872	10375	458
2873	10380	455
2874	10384	451
2875	10388	447
2876	10392	444
2877	10395	440
2878	10399	437
2879	10403	433
2880	10407	429
2881	10410	426
2882	10414	422
2883	10418	419
2884	10421	415
2885	10425	411
2886	10429	408
2887	10434	404
2888	10438	401
2889	10441	397
2890	10445	393
2891	10450	390
2892	10454	386
2893	10457	383
2894	10461	379
2895	10465	375
2896	10469	372
2897	10473	368
2898	10477	365
2899	10482	361
2900	10486	357
2901	10490	354
2902	10493	350
2903	10498	347
2904	10502	343
2905	10505	339
2906	10509	336
2907	10513	332
2908	10525	329
2909	10529	325
2910	10533	322
2911	10537	318
2912	10543	314
2913	10547	311
2914	10551	307
2915	10554	304
2916	10558	300
2917	10561	296
2918	10565	293
2919	10569	289
2920	10574	285
2921	10579	282
2922	10583	278
2923	10586	275
2924	10590	271
2925	10593	267
2926	10597	264
2927	10601	260
2928	10606	257
2929	10615	253
2930	10622	250
2931	10626	246
2932	10631	242
2933	10636	239
2934	10639	235
2935	10644	232
2936	10648	228
2937	10651	224
2938	10655	221
2939	10658	217
2940	10662	213
2941	10666	210
2942	10669	206
2943	10672	203
2944	10677	199
2945	10680	195
2946	10684	192
2947	10688	188
2948	10692	184
2949	10696	181
2950	10700	177
2951	10704	174
2952	10707	170
2953	10711	166
2954	10715	163
2955	10718	159
2956	10722	155
2957	10727	152
2958	10731	148
2959	10735	145
2960	10739	141
2961	10744	137
2962	10749	134
2963	10754	130
2964	10759	127
2965	10763	123
2966	10767	119
2967	10779	116
2968	10812	112
2969	10823	109
2970	10832	105
2971	10839	102
2972	10845	98
2973	10853	94
2974	10859	91
2975	10864	87
2976	10868	83
2977	10873	80
2978	10877	76
2979	10881	73
2980	10885	69
2981	10889	65
2982	10893	62
2983	10896	58
2984	10899	54
2985	10903	51
2986	10906	47
2987	10910	43
2988	10913	40
2989	10916	36
2990	10921	32
2991	10925	29
2992	10929	25
2993	10933	21
2994	10937	18
2995	10940	14
2996	10944	10
2997	10947	7
2998	10952	3
2999	10956	0
